trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.8514774432500848}",30,8,-115.98058224481662,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 2}",1
369,False,"{'a': 0.5, 'e': 0.8506898987859148}",20,0,-48.286793384323104,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
370,False,"{'a': 0.5, 'e': 0.8499004402698315}",30,0,-82.256701487432,"{0: 22, 1: 3, 2: 1, 3: 4, 4: 0}",0
371,False,"{'a': 0.5, 'e': 0.849109069478116}",30,13,-73.28578986192932,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
372,False,"{'a': 0.5, 'e': 0.8483157881913526}",20,0,-150.09248614938681,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
373,False,"{'a': 0.5, 'e': 0.8475205981944235}",20,5,-56.137671010621176,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.846723501276506}",25,18,-0.3027853069520967,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.8459244992310679}",25,0,-92.58257643063844,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
376,False,"{'a': 0.5, 'e': 0.8451235938558634}",20,0,-36.89729476444993,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.8443207869529292}",20,0,-125.21515558451577,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
378,False,"{'a': 0.5, 'e': 0.8435160803285806}",20,0,-48.39136836603426,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.8427094757934073}",25,2,-143.86505027478606,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 3}",1
380,False,"{'a': 0.5, 'e': 0.8419009751622687}",25,0,-165.89711594472936,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
381,False,"{'a': 0.5, 'e': 0.8410905802542913}",20,0,-105.34780606894593,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
382,False,"{'a': 0.5, 'e': 0.8402782928928632}",30,0,-186.21568647232348,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
383,False,"{'a': 0.5, 'e': 0.8394641149056304}",25,0,-111.70947905587845,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
384,False,"{'a': 0.5, 'e': 0.8386480481244933}",25,0,-100.91577557660543,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
385,False,"{'a': 0.5, 'e': 0.8378300943856019}",30,0,-135.32540820511124,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.8370102555293514}",25,0,-137.34250179755614,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
387,False,"{'a': 0.5, 'e': 0.8361885334003791}",25,14,-17.312897916887437,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.8353649298475594}",25,0,-147.96648014095342,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
389,False,"{'a': 0.5, 'e': 0.834539446724}",20,1,-60.18607812358011,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
390,False,"{'a': 0.5, 'e': 0.8337120858870376}",25,0,-71.76234007422542,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
391,False,"{'a': 0.5, 'e': 0.8328828491982335}",25,10,-5.857805833197083,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.8320517385233703}",20,0,-113.97506813691908,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
393,False,"{'a': 0.5, 'e': 0.8312187557324463}",20,1,-100.56017162633006,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 1}",1
394,False,"{'a': 0.5, 'e': 0.8303839026996727}",20,14,-7.259228773710858,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.8295471813034682}",25,0,-33.48469741750358,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
396,False,"{'a': 0.5, 'e': 0.8287085934264558}",25,0,-123.77335204771927,"{0: 12, 1: 4, 2: 6, 3: 3, 4: 0}",0
397,False,"{'a': 0.5, 'e': 0.8278681409554577}",30,0,-108.53295276905577,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
398,False,"{'a': 0.5, 'e': 0.8270258257814919}",25,0,-59.23408508392358,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
399,False,"{'a': 0.5, 'e': 0.8261816497997667}",20,0,-68.55359368637917,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.8253356149096783}",25,0,-59.412396820273,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.8244877230148044}",25,0,-37.03563326440675,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
402,False,"{'a': 0.5, 'e': 0.8236379760229016}",20,6,-113.2245323366159,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 2}",1
403,False,"{'a': 0.5, 'e': 0.8227863758459002}",20,0,-48.052420023573326,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
404,False,"{'a': 0.5, 'e': 0.8219329243999003}",25,0,-131.4564626201889,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
405,False,"{'a': 0.5, 'e': 0.8210776236051671}",20,0,-50.67474504844474,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
406,False,"{'a': 0.5, 'e': 0.8202204753861273}",30,0,-48.479897431248396,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.8193614816713639}",20,0,-43.8150682371552,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
408,False,"{'a': 0.5, 'e': 0.8185006443936125}",25,0,-50.41817060544381,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
409,False,"{'a': 0.5, 'e': 0.8176379654897563}",30,0,-102.2871020198687,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
410,False,"{'a': 0.5, 'e': 0.8167734469008229}",25,6,-49.75763975001295,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
411,False,"{'a': 0.5, 'e': 0.8159070905719784}",35,20,-57.43050872723433,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
412,False,"{'a': 0.5, 'e': 0.8150388984525244}",20,8,-47.738997179038584,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
413,False,"{'a': 0.5, 'e': 0.8141688724958926}",20,0,-133.85125009381875,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
414,False,"{'a': 0.5, 'e': 0.8132970146596414}",35,0,-216.53177293210146,"{0: 19, 1: 5, 2: 7, 3: 1, 4: 3}",0
415,False,"{'a': 0.5, 'e': 0.8124233269054502}",35,9,-108.34998607405818,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 2}",1
416,False,"{'a': 0.5, 'e': 0.8115478111991162}",20,10,-50.377550037335546,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
417,False,"{'a': 0.5, 'e': 0.8106704695105493}",25,3,-83.99970722338661,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.8097913038137682}",25,0,-51.941201026294486,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
419,False,"{'a': 0.5, 'e': 0.8089103160868949}",20,0,-88.62688213422342,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
420,False,"{'a': 0.5, 'e': 0.8080275083121519}",20,0,-36.737721042160665,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
421,False,"{'a': 0.5, 'e': 0.807142882475856}",25,0,-24.434779753790785,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
422,False,"{'a': 0.5, 'e': 0.806256440568415}",20,0,-56.79819602095776,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
423,False,"{'a': 0.5, 'e': 0.8053681845843228}",30,0,-108.10554244114587,"{0: 17, 1: 6, 2: 6, 3: 0, 4: 1}",0
424,False,"{'a': 0.5, 'e': 0.8044781165221552}",30,0,-198.29885439981973,"{0: 16, 1: 1, 2: 7, 3: 5, 4: 1}",0
425,False,"{'a': 0.5, 'e': 0.8035862383845647}",25,0,-54.7431416346703,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.8026925521782768}",20,7,-86.5635801965186,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 1}",1
427,False,"{'a': 0.5, 'e': 0.8017970599140853}",25,0,-102.11120734291657,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
428,False,"{'a': 0.5, 'e': 0.8008997636068472}",25,0,-42.1976216184436,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
429,False,"{'a': 0.5, 'e': 0.8000006652754789}",25,3,-17.360338027270146,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.7990997669429512}",20,0,-55.91989405517169,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
431,False,"{'a': 0.5, 'e': 0.7981970706362849}",25,0,-85.92719412867028,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
432,False,"{'a': 0.5, 'e': 0.7972925783865465}",20,0,-152.00026269168814,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
433,False,"{'a': 0.5, 'e': 0.796386292228843}",20,0,-97.89252511948501,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
434,False,"{'a': 0.5, 'e': 0.795478214202318}",25,0,-167.63085752641993,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
435,False,"{'a': 0.5, 'e': 0.7945683463501467}",20,0,-24.136564150393536,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
436,False,"{'a': 0.5, 'e': 0.7936566907195313}",25,1,-22.383711144203016,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.7927432493616966}",20,0,-47.99620123650973,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
438,False,"{'a': 0.5, 'e': 0.7918280243318853}",35,19,-89.58135297012164,"{0: 8, 1: 1, 2: 6, 3: 0, 4: 1}",1
439,False,"{'a': 0.5, 'e': 0.7909110176893532}",25,0,-35.80166484568073,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,10,-0.46758028912977556,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.7890716678231894}",25,0,-111.43032019717525,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
442,False,"{'a': 0.5, 'e': 0.7881493287380938}",20,15,-1.7394982946708415,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.7872252163173412}",25,0,-54.0067998107836,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
444,False,"{'a': 0.5, 'e': 0.7862993326401839}",30,0,-134.49098384944244,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
445,False,"{'a': 0.5, 'e': 0.78537167978986}",20,7,-43.537465272323885,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.7844422598535878}",20,0,-155.4521277796689,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
447,False,"{'a': 0.5, 'e': 0.783511074922562}",25,0,-87.95477003870283,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
448,False,"{'a': 0.5, 'e': 0.7825781270919481}",25,14,-12.591924726873836,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.7816434184608784}",20,0,-46.964771382415066,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
450,False,"{'a': 0.5, 'e': 0.7807069511324468}",20,0,-74.03300209274789,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
451,False,"{'a': 0.5, 'e': 0.7797687272137047}",20,9,-5.843251193039039,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.7788287488156552}",25,0,-25.60807549216115,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
453,False,"{'a': 0.5, 'e': 0.7778870180532496}",25,0,16.310899966644254,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.7769435370453812}",25,0,-182.7375713851503,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
455,False,"{'a': 0.5, 'e': 0.7759983079148826}",20,8,-19.941389500113466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
456,False,"{'a': 0.5, 'e': 0.7750513327885183}",20,9,-42.03545962814894,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
457,False,"{'a': 0.5, 'e': 0.7741026137969824}",25,17,-32.603729056093314,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
458,False,"{'a': 0.5, 'e': 0.7731521530748919}",20,0,-104.10298085777269,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
459,False,"{'a': 0.5, 'e': 0.7721999527607832}",25,0,-94.70085413853522,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
460,False,"{'a': 0.5, 'e': 0.7712460149971065}",20,11,-5.362835074390617,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.7702903419302216}",25,0,-37.1960145655822,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.7693329357103922}",35,13,-43.438942759507064,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.768373798491782}",30,0,-47.004559925329545,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
464,False,"{'a': 0.5, 'e': 0.7674129324324493}",20,10,-8.725203136913095,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.7664503396943425}",20,9,-1.2423653383199698,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.7654860224432947}",35,6,-29.292829049100497,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.7645199828490193}",25,0,-27.08878422071317,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
468,False,"{'a': 0.5, 'e': 0.7635522230851051}",25,0,-72.68595097826167,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
469,False,"{'a': 0.5, 'e': 0.762582745329011}",25,0,-36.92005439039449,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
470,False,"{'a': 0.5, 'e': 0.7616115517620617}",25,0,-99.3815836500335,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
471,False,"{'a': 0.5, 'e': 0.7606386445694422}",30,0,-239.52901797440458,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 5}",0
472,False,"{'a': 0.5, 'e': 0.7596640259401933}",35,0,-156.39666027360192,"{0: 22, 1: 4, 2: 6, 3: 1, 4: 2}",0
473,False,"{'a': 0.5, 'e': 0.7586876980672066}",25,0,-90.48448893578626,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
474,False,"{'a': 0.5, 'e': 0.7577096631472192}",20,0,-90.12627867024048,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
475,False,"{'a': 0.5, 'e': 0.7567299233808094}",25,0,-26.881863344879978,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
476,False,"{'a': 0.5, 'e': 0.7557484809723913}",20,4,-63.11509188582762,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
477,False,"{'a': 0.5, 'e': 0.7547653381302097}",20,0,-117.82836021102015,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
478,False,"{'a': 0.5, 'e': 0.753780497066336}",25,0,-139.35432545636326,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
479,False,"{'a': 0.5, 'e': 0.7527939599966617}",25,0,-47.71642845988384,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
480,False,"{'a': 0.5, 'e': 0.751805729140895}",25,0,-145.07215262073228,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
481,False,"{'a': 0.5, 'e': 0.7508158067225549}",30,13,-35.252717253750724,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
482,False,"{'a': 0.5, 'e': 0.7498241949689665}",25,8,-141.19139094076635,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 3}",1
483,False,"{'a': 0.5, 'e': 0.7488308961112556}",20,5,-32.00041569196038,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.7478359123843445}",30,0,-116.95899509442471,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
485,False,"{'a': 0.5, 'e': 0.746839246026946}",30,9,-139.128817396617,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 3}",1
486,False,"{'a': 0.5, 'e': 0.745840899281559}",25,0,-141.7852008124105,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
487,False,"{'a': 0.5, 'e': 0.7448408743944632}",20,0,-71.4378999722399,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
488,False,"{'a': 0.5, 'e': 0.7438391736157144}",25,0,-130.42259533518686,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
489,False,"{'a': 0.5, 'e': 0.7428357991991388}",25,0,-91.37804835721707,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
490,False,"{'a': 0.5, 'e': 0.7418307534023283}",20,0,-194.80374248982133,"{0: 9, 1: 1, 2: 4, 3: 4, 4: 2}",0
491,False,"{'a': 0.5, 'e': 0.7408240384866354}",20,0,-8.626266395206912,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
492,False,"{'a': 0.5, 'e': 0.7398156567171688}",20,0,-60.136709997035425,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
493,False,"{'a': 0.5, 'e': 0.7388056103627864}",30,0,-72.50172624067676,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
494,False,"{'a': 0.5, 'e': 0.7377939016960925}",20,6,-20.602447562433408,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.7367805329934309}",20,0,-48.87513796623037,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
496,False,"{'a': 0.5, 'e': 0.7357655065348812}",20,0,-77.51923373390476,"{0: 14, 1: 1, 2: 1, 3: 4, 4: 0}",0
497,False,"{'a': 0.5, 'e': 0.734748824604252}",20,0,-42.80477062114565,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
498,False,"{'a': 0.5, 'e': 0.7337304894890774}",25,5,-23.12712136371994,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.732710503480611}",20,1,-55.202609480409095,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
500,False,"{'a': 0.5, 'e': 0.7316888688738209}",35,0,-79.43474832509516,"{0: 28, 1: 2, 2: 3, 3: 0, 4: 2}",0
501,False,"{'a': 0.5, 'e': 0.7306655879673845}",25,0,-121.20532598837855,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
502,False,"{'a': 0.5, 'e': 0.7296406630636835}",20,0,-57.68989886178713,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
503,False,"{'a': 0.5, 'e': 0.7286140964687983}",20,12,-6.6054537440128,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.7275858904925034}",25,0,-49.93555215735374,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
505,False,"{'a': 0.5, 'e': 0.726556047448262}",20,0,-71.21021590664239,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
506,False,"{'a': 0.5, 'e': 0.7255245696532202}",20,0,-190.87359934239146,"{0: 8, 1: 3, 2: 3, 3: 4, 4: 2}",0
507,False,"{'a': 0.5, 'e': 0.7244914594282029}",35,13,-176.40667244380035,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 3}",1
508,False,"{'a': 0.5, 'e': 0.7234567190977075}",30,0,-85.7277498643953,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
509,False,"{'a': 0.5, 'e': 0.7224203509898993}",25,5,-99.08589390311016,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",1
510,False,"{'a': 0.5, 'e': 0.7213823574366063}",20,0,-94.11142136407155,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
511,False,"{'a': 0.5, 'e': 0.7203427407733132}",20,0,-151.7543757612699,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
512,False,"{'a': 0.5, 'e': 0.7193015033391573}",20,14,10.154414088380634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.7182586474769224}",25,0,-60.37557966241745,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
514,False,"{'a': 0.5, 'e': 0.7172141755330337}",30,0,-67.17922553399447,"{0: 24, 1: 3, 2: 0, 3: 2, 4: 1}",0
515,False,"{'a': 0.5, 'e': 0.7161680898575525}",25,0,-29.550290138164897,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
516,False,"{'a': 0.5, 'e': 0.7151203928041714}",25,8,-106.4790984504757,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
517,False,"{'a': 0.5, 'e': 0.714071086730208}",20,0,-91.48203285691923,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
518,False,"{'a': 0.5, 'e': 0.7130201739966009}",20,0,-80.02026916011779,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
519,False,"{'a': 0.5, 'e': 0.7119676569679031}",30,0,-210.9889462456624,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
520,False,"{'a': 0.5, 'e': 0.7109135380122773}",20,0,-114.90277747564045,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
521,False,"{'a': 0.5, 'e': 0.7098578195014911}",25,15,-35.085729556971536,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.7088005038109104}",20,0,-113.05671920309842,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
523,False,"{'a': 0.5, 'e': 0.7077415933194952}",20,0,-95.43613266552542,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
524,False,"{'a': 0.5, 'e': 0.7066810904097935}",25,13,-22.51399437284257,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.7056189974679365}",25,0,-19.923815044172354,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
526,False,"{'a': 0.5, 'e': 0.704555316883633}",25,0,-136.24068123625153,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
527,False,"{'a': 0.5, 'e': 0.7034900510501637}",35,18,-21.46238592747563,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.7024232023643764}",25,0,-114.041504039523,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
529,False,"{'a': 0.5, 'e': 0.70135477322668}",20,0,-41.97632537756847,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
530,False,"{'a': 0.5, 'e': 0.7002847660410397}",20,6,-55.278195469990585,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
531,False,"{'a': 0.5, 'e': 0.6992131832149714}",30,12,-28.010145027494296,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.6981400271595357}",30,0,-160.8791205669943,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
533,False,"{'a': 0.5, 'e': 0.6970653002893334}",20,0,-82.49926781215757,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
534,False,"{'a': 0.5, 'e': 0.6959890050224996}",20,0,-61.95680875163843,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
535,False,"{'a': 0.5, 'e': 0.6949111437806982}",25,2,-77.79654278834639,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
536,False,"{'a': 0.5, 'e': 0.6938317189891162}",30,0,-118.49618303057383,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
537,False,"{'a': 0.5, 'e': 0.6927507330764595}",20,8,-89.35999308936529,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
538,False,"{'a': 0.5, 'e': 0.6916681884749454}",30,0,-61.156780842111814,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
539,False,"{'a': 0.5, 'e': 0.6905840876202991}",25,0,-94.48927058639588,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
540,False,"{'a': 0.5, 'e': 0.6894984329517471}",25,2,32.12495542796806,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.6884112269120117}",20,0,-89.37399456395111,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
542,False,"{'a': 0.5, 'e': 0.6873224719473062}",35,5,-120.02437676522045,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",1
543,False,"{'a': 0.5, 'e': 0.6862321705073289}",25,7,-13.57575723505703,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.6851403250452572}",20,0,-76.43459964599766,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
545,False,"{'a': 0.5, 'e': 0.6840469380177434}",20,5,-18.629268734056105,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.6829520118849076}",25,0,-25.846390605187942,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
547,False,"{'a': 0.5, 'e': 0.6818555491103332}",25,15,-16.49629764579914,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.6807575521610609}",20,0,-10.008643094782233,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.6796580235075835}",25,15,-33.42040131234193,"{0: 7, 1: 1, 2: 0, 3: 2, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.6785569656238399}",25,4,-29.24713553574697,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.6774543809872099}",25,0,-110.15926587151796,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
